Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
25,2750,2750,275,0,0,1943,807,0,0,275,0.040252900013001636
26,2750,2750,275,0,0,1943,807,0,0,275,0.0403468000004068
27,2750,2750,275,0,0,1943,807,0,0,275,0.039934199972776696
28,2750,2750,275,0,0,1943,807,0,0,275,0.04042539998772554
29,2750,2750,275,0,0,1943,807,0,0,275,0.04097830000682734
0,2750,2750,413,0,0,2183,567,0,0,413,0.05567820000578649
1,2750,2750,413,0,0,2183,567,0,0,413,0.06023719999939203
2,2750,2750,413,0,0,2183,567,0,0,413,0.059041100001195446
3,2750,2750,413,0,0,2183,567,0,0,413,0.055608399998163804
4,2750,2750,413,0,0,2183,567,0,0,413,0.055141399992862716
5,2750,2750,413,0,0,2183,567,0,0,413,0.05562270001973957
6,2750,2750,413,0,0,2183,567,0,0,413,0.05380720001994632
7,2750,2750,413,0,0,2183,567,0,0,413,0.05430950000300072
8,2750,2750,413,0,0,2183,567,0,0,413,0.055657099990639836
9,2750,2750,413,0,0,2183,567,0,0,413,0.05498109999462031
10,2750,2750,413,0,0,2183,567,0,0,413,0.055872900004033
11,2750,2750,413,0,0,2183,567,0,0,413,0.058901699987472966
12,2750,2750,413,0,0,2183,567,0,0,413,0.05427459999918938
13,2750,2750,413,0,0,2183,567,0,0,413,0.054744499997468665
14,2750,2750,413,0,0,2183,567,0,0,413,0.05573520000325516
15,2750,2750,413,0,0,2183,567,0,0,413,0.056183400010922924
16,2750,2750,413,0,0,2183,567,0,0,413,0.057300300017232075
17,2750,2750,413,0,0,2183,567,0,0,413,0.05734440000378527
18,2750,2750,413,0,0,2183,567,0,0,413,0.05508590000681579
19,2750,2750,413,0,0,2183,567,0,0,413,0.055350499984342605
20,2750,2750,413,0,0,2183,567,0,0,413,0.05557900000712834
21,2750,2750,413,0,0,2183,567,0,0,413,0.05565920000663027
22,2750,2750,413,0,0,2183,567,0,0,413,0.05670960000134073
23,2750,2750,413,0,0,2183,567,0,0,413,0.05641210000612773
24,2750,2750,413,0,0,2183,567,0,0,413,0.05766970000695437
25,2750,2750,413,0,0,2183,567,0,0,413,0.05414240001118742
26,2750,2750,413,0,0,2183,567,0,0,413,0.05387299999711104
27,2750,2750,413,0,0,2183,567,0,0,413,0.05682379999780096
28,2750,2750,413,0,0,2183,567,0,0,413,0.056116599997039884
29,2750,2750,413,0,0,2183,567,0,0,413,0.05548780001117848
0,2750,2750,550,0,0,2374,376,0,0,550,0.08312710002064705
1,2750,2750,550,0,0,2374,376,0,0,550,0.08255280001321808
2,2750,2750,550,0,0,2374,376,0,0,550,0.08364450000226498
3,2750,2750,550,0,0,2374,376,0,0,550,0.08216499999980442
4,2750,2750,550,0,0,2374,376,0,0,550,0.08344410001882352
5,2750,2750,550,0,0,2374,376,0,0,550,0.08306900001480244
6,2750,2750,550,0,0,2374,376,0,0,550,0.08225360000506043
7,2750,2750,550,0,0,2374,376,0,0,550,0.08134119998430833
8,2750,2750,550,0,0,2374,376,0,0,550,0.08189559998572804
9,2750,2750,550,0,0,2374,376,0,0,550,0.08271160000003874
10,2750,2750,550,0,0,2374,376,0,0,550,0.08239490000414662
11,2750,2750,550,0,0,2374,376,0,0,550,0.0825810999958776
12,2750,2750,550,0,0,2374,376,0,0,550,0.08362559997476637
13,2750,2750,550,0,0,2374,376,0,0,550,0.08332079998217523
14,2750,2750,550,0,0,2374,376,0,0,550,0.08276959997601807
15,2750,2750,550,0,0,2374,376,0,0,550,0.08420509999268688
16,2750,2750,550,0,0,2374,376,0,0,550,0.08144050001283176
17,2750,2750,550,0,0,2374,376,0,0,550,0.08148339999024756
18,2750,2750,550,0,0,2374,376,0,0,550,0.08567650002078153
19,2750,2750,550,0,0,2374,376,0,0,550,0.08321300000534393
20,2750,2750,550,0,0,2374,376,0,0,550,0.08225110001512803
21,2750,2750,550,0,0,2374,376,0,0,550,0.08332160001737066
22,2750,2750,550,0,0,2374,376,0,0,550,0.08121009997557849
23,2750,2750,550,0,0,2374,376,0,0,550,0.08059600001433864
24,2750,2750,550,0,0,2374,376,0,0,550,0.08575369999743998
25,2750,2750,550,0,0,2374,376,0,0,550,0.08359349999227561
26,2750,2750,550,0,0,2374,376,0,0,550,0.08605410001473501
27,2750,2750,550,0,0,2374,376,0,0,550,0.0820845999987796
28,2750,2750,550,0,0,2374,376,0,0,550,0.08176589998765849
29,2750,2750,550,0,0,2374,376,0,0,550,0.08244870000635274
0,3000,3000,150,0,0,1823,1177,0,0,150,0.024114999978337437
1,3000,3000,150,0,0,1823,1177,0,0,150,0.0240924000099767
2,3000,3000,150,0,0,1823,1177,0,0,150,0.02397829998517409
3,3000,3000,150,0,0,1823,1177,0,0,150,0.024000200006412342
4,3000,3000,150,0,0,1823,1177,0,0,150,0.02517989999614656
5,3000,3000,150,0,0,1823,1177,0,0,150,0.023974499985342845
6,3000,3000,150,0,0,1823,1177,0,0,150,0.024615000002086163
7,3000,3000,150,0,0,1823,1177,0,0,150,0.023722499987343326
8,3000,3000,150,0,0,1823,1177,0,0,150,0.024443100002827123
9,3000,3000,150,0,0,1823,1177,0,0,150,0.02481959998840466
10,3000,3000,150,0,0,1823,1177,0,0,150,0.02483920002123341
11,3000,3000,150,0,0,1823,1177,0,0,150,0.024941599986050278
12,3000,3000,150,0,0,1823,1177,0,0,150,0.024272300011944026
13,3000,3000,150,0,0,1823,1177,0,0,150,0.03277469999738969
14,3000,3000,150,0,0,1823,1177,0,0,150,0.024675299995578825
15,3000,3000,150,0,0,1823,1177,0,0,150,0.02512629999546334
16,3000,3000,150,0,0,1823,1177,0,0,150,0.024245600012363866
17,3000,3000,150,0,0,1823,1177,0,0,150,0.028051800007233396
18,3000,3000,150,0,0,1823,1177,0,0,150,0.02516809999360703
19,3000,3000,150,0,0,1823,1177,0,0,150,0.024929200008045882
20,3000,3000,150,0,0,1823,1177,0,0,150,0.024879699980374426
21,3000,3000,150,0,0,1823,1177,0,0,150,0.024944900011178106
22,3000,3000,150,0,0,1823,1177,0,0,150,0.024438299995381385
23,3000,3000,150,0,0,1823,1177,0,0,150,0.024284300016006455
24,3000,3000,150,0,0,1823,1177,0,0,150,0.0245604999945499
25,3000,3000,150,0,0,1823,1177,0,0,150,0.024407099990639836
26,3000,3000,150,0,0,1823,1177,0,0,150,0.024144700000761077
27,3000,3000,150,0,0,1823,1177,0,0,150,0.024326699989615008
28,3000,3000,150,0,0,1823,1177,0,0,150,0.024223700020229444
29,3000,3000,150,0,0,1823,1177,0,0,150,0.025225100020179525
0,3000,3000,300,0,0,2090,910,0,0,300,0.04419159999815747
1,3000,3000,300,0,0,2090,910,0,0,300,0.04396220002672635
2,3000,3000,300,0,0,2090,910,0,0,300,0.04583690001163632
3,3000,3000,300,0,0,2090,910,0,0,300,0.04423969998606481
4,3000,3000,300,0,0,2090,910,0,0,300,0.0450571000110358
5,3000,3000,300,0,0,2090,910,0,0,300,0.04350329999579117
6,3000,3000,300,0,0,2090,910,0,0,300,0.04286750001483597
7,3000,3000,300,0,0,2090,910,0,0,300,0.043216199992457405
8,3000,3000,300,0,0,2090,910,0,0,300,0.042570300021907315
9,3000,3000,300,0,0,2090,910,0,0,300,0.043581999983871356
10,3000,3000,300,0,0,2090,910,0,0,300,0.042756799986818805
11,3000,3000,300,0,0,2090,910,0,0,300,0.04344660000060685
12,3000,3000,300,0,0,2090,910,0,0,300,0.04276759998174384
13,3000,3000,300,0,0,2090,910,0,0,300,0.04427479999139905
14,3000,3000,300,0,0,2090,910,0,0,300,0.043228199996519834
15,3000,3000,300,0,0,2090,910,0,0,300,0.04391049998230301
16,3000,3000,300,0,0,2090,910,0,0,300,0.04306289998930879
17,3000,3000,300,0,0,2090,910,0,0,300,0.04333679997944273
18,3000,3000,300,0,0,2090,910,0,0,300,0.042913999990560114
19,3000,3000,300,0,0,2090,910,0,0,300,0.04398730001412332
20,3000,3000,300,0,0,2090,910,0,0,300,0.04381659999489784
21,3000,3000,300,0,0,2090,910,0,0,300,0.04387369999312796
22,3000,3000,300,0,0,2090,910,0,0,300,0.043730400007916614
23,3000,3000,300,0,0,2090,910,0,0,300,0.04330029999255203
24,3000,3000,300,0,0,2090,910,0,0,300,0.04431050000130199
25,3000,3000,300,0,0,2090,910,0,0,300,0.042838399996981025
26,3000,3000,300,0,0,2090,910,0,0,300,0.04257999997935258
27,3000,3000,300,0,0,2090,910,0,0,300,0.04486579998047091
28,3000,3000,300,0,0,2090,910,0,0,300,0.04448549999506213
29,3000,3000,300,0,0,2090,910,0,0,300,0.04295769997406751
0,3000,3000,450,0,0,2340,660,0,0,450,0.06590929999947548
1,3000,3000,450,0,0,2340,660,0,0,450,0.06566299998667091
2,3000,3000,450,0,0,2340,660,0,0,450,0.06722279998939484
3,3000,3000,450,0,0,2340,660,0,0,450,0.06518409997806884
4,3000,3000,450,0,0,2340,660,0,0,450,0.06608540000161156
5,3000,3000,450,0,0,2340,660,0,0,450,0.06622460001381114
6,3000,3000,450,0,0,2340,660,0,0,450,0.06676479999441653
7,3000,3000,450,0,0,2340,660,0,0,450,0.0659006999921985
8,3000,3000,450,0,0,2340,660,0,0,450,0.06573840000783093
9,3000,3000,450,0,0,2340,660,0,0,450,0.06537370002479292
10,3000,3000,450,0,0,2340,660,0,0,450,0.06721420001122169
11,3000,3000,450,0,0,2340,660,0,0,450,0.06480079999892041
12,3000,3000,450,0,0,2340,660,0,0,450,0.0665959999896586
13,3000,3000,450,0,0,2340,660,0,0,450,0.06560709999757819
14,3000,3000,450,0,0,2340,660,0,0,450,0.06578079998143949
15,3000,3000,450,0,0,2340,660,0,0,450,0.0659626999986358
16,3000,3000,450,0,0,2340,660,0,0,450,0.06600250001065433
17,3000,3000,450,0,0,2340,660,0,0,450,0.06829460000153631
18,3000,3000,450,0,0,2340,660,0,0,450,0.0646994000126142
19,3000,3000,450,0,0,2340,660,0,0,450,0.06746350001776591
20,3000,3000,450,0,0,2340,660,0,0,450,0.06610359999467619
21,3000,3000,450,0,0,2340,660,0,0,450,0.06956370000261813
22,3000,3000,450,0,0,2340,660,0,0,450,0.06759859999874607
23,3000,3000,450,0,0,2340,660,0,0,450,0.0671073000121396
24,3000,3000,450,0,0,2340,660,0,0,450,0.06604520001565106
25,3000,3000,450,0,0,2340,660,0,0,450,0.06778720000875182
26,3000,3000,450,0,0,2340,660,0,0,450,0.06555490000755526
27,3000,3000,450,0,0,2340,660,0,0,450,0.06665009999414906
28,3000,3000,450,0,0,2340,660,0,0,450,0.06681469999602996
29,3000,3000,450,0,0,2340,660,0,0,450,0.06472959998063743
0,3000,3000,600,0,0,2551,449,0,0,600,0.08194250002270564
1,3000,3000,600,0,0,2551,449,0,0,600,0.08479980000993237
2,3000,3000,600,0,0,2551,449,0,0,600,0.08515660002012737
3,3000,3000,600,0,0,2551,449,0,0,600,0.08409330001450144
4,3000,3000,600,0,0,2551,449,0,0,600,0.08224929997231811
5,3000,3000,600,0,0,2551,449,0,0,600,0.08451459999196231
6,3000,3000,600,0,0,2551,449,0,0,600,0.08605240000179037
7,3000,3000,600,0,0,2551,449,0,0,600,0.08417360001476482
8,3000,3000,600,0,0,2551,449,0,0,600,0.08490280000842176
9,3000,3000,600,0,0,2551,449,0,0,600,0.08346030002576299
10,3000,3000,600,0,0,2551,449,0,0,600,0.08425380001426674
11,3000,3000,600,0,0,2551,449,0,0,600,0.08296849997714162
12,3000,3000,600,0,0,2551,449,0,0,600,0.08312309999018908
13,3000,3000,600,0,0,2551,449,0,0,600,0.0819789000088349
14,3000,3000,600,0,0,2551,449,0,0,600,0.08299240001360886
15,3000,3000,600,0,0,2551,449,0,0,600,0.08393779999460094
16,3000,3000,600,0,0,2551,449,0,0,600,0.08434410000336356
17,3000,3000,600,0,0,2551,449,0,0,600,0.0830339000094682
18,3000,3000,600,0,0,2551,449,0,0,600,0.08492510000360198
19,3000,3000,600,0,0,2551,449,0,0,600,0.08288230001926422
20,3000,3000,600,0,0,2551,449,0,0,600,0.08386959999916144
21,3000,3000,600,0,0,2551,449,0,0,600,0.08250160000170581
22,3000,3000,600,0,0,2551,449,0,0,600,0.08409060002304614
23,3000,3000,600,0,0,2551,449,0,0,600,0.08414220000850037
24,3000,3000,600,0,0,2551,449,0,0,600,0.08550370001466945
25,3000,3000,600,0,0,2551,449,0,0,600,0.08525000000372529
26,3000,3000,600,0,0,2551,449,0,0,600,0.08591080000041984
27,3000,3000,600,0,0,2551,449,0,0,600,0.08219610000378452
28,3000,3000,600,0,0,2551,449,0,0,600,0.0831979000067804
29,3000,3000,600,0,0,2551,449,0,0,600,0.08212430001003668
0,3250,3250,163,0,0,1963,1287,0,0,163,0.026339100004406646
1,3250,3250,163,0,0,1963,1287,0,0,163,0.028203199995914474
2,3250,3250,163,0,0,1963,1287,0,0,163,0.027517300011822954
3,3250,3250,163,0,0,1963,1287,0,0,163,0.02702899998985231
4,3250,3250,163,0,0,1963,1287,0,0,163,0.026430900004925206
5,3250,3250,163,0,0,1963,1287,0,0,163,0.026485600013984367
6,3250,3250,163,0,0,1963,1287,0,0,163,0.027218100003665313
7,3250,3250,163,0,0,1963,1287,0,0,163,0.026531700015766546
8,3250,3250,163,0,0,1963,1287,0,0,163,0.026637400005711243
9,3250,3250,163,0,0,1963,1287,0,0,163,0.02712839999003336
10,3250,3250,163,0,0,1963,1287,0,0,163,0.02686899999389425
11,3250,3250,163,0,0,1963,1287,0,0,163,0.027408800000557676
12,3250,3250,163,0,0,1963,1287,0,0,163,0.027836799999931827
13,3250,3250,163,0,0,1963,1287,0,0,163,0.027505400008521974
14,3250,3250,163,0,0,1963,1287,0,0,163,0.028712399973301217
15,3250,3250,163,0,0,1963,1287,0,0,163,0.02750019999803044
16,3250,3250,163,0,0,1963,1287,0,0,163,0.026637999981176108
17,3250,3250,163,0,0,1963,1287,0,0,163,0.02725429998827167
18,3250,3250,163,0,0,1963,1287,0,0,163,0.026520100014749914
19,3250,3250,163,0,0,1963,1287,0,0,163,0.02752509998390451
20,3250,3250,163,0,0,1963,1287,0,0,163,0.02783199999248609
21,3250,3250,163,0,0,1963,1287,0,0,163,0.027635499980533496
22,3250,3250,163,0,0,1963,1287,0,0,163,0.02649859999655746
23,3250,3250,163,0,0,1963,1287,0,0,163,0.030888900015270337
24,3250,3250,163,0,0,1963,1287,0,0,163,0.026825500011909753
25,3250,3250,163,0,0,1963,1287,0,0,163,0.02626899999449961
26,3250,3250,163,0,0,1963,1287,0,0,163,0.02638730002217926
27,3250,3250,163,0,0,1963,1287,0,0,163,0.0274020999786444
28,3250,3250,163,0,0,1963,1287,0,0,163,0.026567399996565655
29,3250,3250,163,0,0,1963,1287,0,0,163,0.02678580000065267
0,3250,3250,325,0,0,2255,995,0,0,325,0.04891219999990426
1,3250,3250,325,0,0,2255,995,0,0,325,0.04916100000264123
2,3250,3250,325,0,0,2255,995,0,0,325,0.04853930001263507
3,3250,3250,325,0,0,2255,995,0,0,325,0.050086200004443526
4,3250,3250,325,0,0,2255,995,0,0,325,0.04975489998469129
5,3250,3250,325,0,0,2255,995,0,0,325,0.04884269999456592
6,3250,3250,325,0,0,2255,995,0,0,325,0.048569200007477775
7,3250,3250,325,0,0,2255,995,0,0,325,0.04953099999693222
8,3250,3250,325,0,0,2255,995,0,0,325,0.050036500004353
9,3250,3250,325,0,0,2255,995,0,0,325,0.04838500000187196
10,3250,3250,325,0,0,2255,995,0,0,325,0.04840060000424273
11,3250,3250,325,0,0,2255,995,0,0,325,0.04850639999494888
12,3250,3250,325,0,0,2255,995,0,0,325,0.048518700001295656
13,3250,3250,325,0,0,2255,995,0,0,325,0.04894929999136366
14,3250,3250,325,0,0,2255,995,0,0,325,0.04899220002698712
15,3250,3250,325,0,0,2255,995,0,0,325,0.050267000013263896
16,3250,3250,325,0,0,2255,995,0,0,325,0.050083600013749674
17,3250,3250,325,0,0,2255,995,0,0,325,0.04979330001515336
18,3250,3250,325,0,0,2255,995,0,0,325,0.0503566000261344
19,3250,3250,325,0,0,2255,995,0,0,325,0.04983999999240041
20,3250,3250,325,0,0,2255,995,0,0,325,0.04983550001634285
21,3250,3250,325,0,0,2255,995,0,0,325,0.05052300001261756
22,3250,3250,325,0,0,2255,995,0,0,325,0.05046639998909086
23,3250,3250,325,0,0,2255,995,0,0,325,0.04941430001053959
24,3250,3250,325,0,0,2255,995,0,0,325,0.049221199995372444
25,3250,3250,325,0,0,2255,995,0,0,325,0.05005890000029467
26,3250,3250,325,0,0,2255,995,0,0,325,0.049927599990041927
27,3250,3250,325,0,0,2255,995,0,0,325,0.047653699992224574
28,3250,3250,325,0,0,2255,995,0,0,325,0.04981890000635758
29,3250,3250,325,0,0,2255,995,0,0,325,0.04927560000214726
0,3250,3250,488,0,0,2528,722,0,0,488,0.0746303999912925
1,3250,3250,488,0,0,2528,722,0,0,488,0.07480800000485033
2,3250,3250,488,0,0,2528,722,0,0,488,0.07375530002173036
3,3250,3250,488,0,0,2528,722,0,0,488,0.07629269998869859
4,3250,3250,488,0,0,2528,722,0,0,488,0.07525019999593496
5,3250,3250,488,0,0,2528,722,0,0,488,0.07408510000095703
6,3250,3250,488,0,0,2528,722,0,0,488,0.0756215000001248
7,3250,3250,488,0,0,2528,722,0,0,488,0.07340980001026765
8,3250,3250,488,0,0,2528,722,0,0,488,0.0749950000026729
9,3250,3250,488,0,0,2528,722,0,0,488,0.07372179999947548
10,3250,3250,488,0,0,2528,722,0,0,488,0.0749624999880325
11,3250,3250,488,0,0,2528,722,0,0,488,0.0747669999836944
12,3250,3250,488,0,0,2528,722,0,0,488,0.07379599998239428
13,3250,3250,488,0,0,2528,722,0,0,488,0.07417430001078174
14,3250,3250,488,0,0,2528,722,0,0,488,0.07615050001186319
15,3250,3250,488,0,0,2528,722,0,0,488,0.07536149999941699
16,3250,3250,488,0,0,2528,722,0,0,488,0.07711029998608865
17,3250,3250,488,0,0,2528,722,0,0,488,0.07576209999388084
18,3250,3250,488,0,0,2528,722,0,0,488,0.07430900001781993
19,3250,3250,488,0,0,2528,722,0,0,488,0.07477979999384843
20,3250,3250,488,0,0,2528,722,0,0,488,0.07376930001191795
21,3250,3250,488,0,0,2528,722,0,0,488,0.07336969999596477
22,3250,3250,488,0,0,2528,722,0,0,488,0.07417120001628064
23,3250,3250,488,0,0,2528,722,0,0,488,0.0743032000027597
24,3250,3250,488,0,0,2528,722,0,0,488,0.075254399998812
25,3250,3250,488,0,0,2528,722,0,0,488,0.07343209997634403
26,3250,3250,488,0,0,2528,722,0,0,488,0.07415729999775067
27,3250,3250,488,0,0,2528,722,0,0,488,0.07487340000807308
28,3250,3250,488,0,0,2528,722,0,0,488,0.07497200000216253
29,3250,3250,488,0,0,2528,722,0,0,488,0.07417889998760074
0,3250,3250,650,0,0,2768,482,0,0,650,0.10373219999019057
1,3250,3250,650,0,0,2768,482,0,0,650,0.10402959998464212
2,3250,3250,650,0,0,2768,482,0,0,650,0.10493219998897985
3,3250,3250,650,0,0,2768,482,0,0,650,0.10453129999223165
4,3250,3250,650,0,0,2768,482,0,0,650,0.10299660000600852
5,3250,3250,650,0,0,2768,482,0,0,650,0.10267520000343211
6,3250,3250,650,0,0,2768,482,0,0,650,0.10300059997825883
7,3250,3250,650,0,0,2768,482,0,0,650,0.10356089999550022
8,3250,3250,650,0,0,2768,482,0,0,650,0.10583250000490807
9,3250,3250,650,0,0,2768,482,0,0,650,0.10481479999725707
10,3250,3250,650,0,0,2768,482,0,0,650,0.10325710001052357
11,3250,3250,650,0,0,2768,482,0,0,650,0.10513320000609383
12,3250,3250,650,0,0,2768,482,0,0,650,0.10550430000876077
13,3250,3250,650,0,0,2768,482,0,0,650,0.10537169998860918
14,3250,3250,650,0,0,2768,482,0,0,650,0.10589320000144653
15,3250,3250,650,0,0,2768,482,0,0,650,0.10385680000763386
16,3250,3250,650,0,0,2768,482,0,0,650,0.10399810000672005
17,3250,3250,650,0,0,2768,482,0,0,650,0.10529009997844696
18,3250,3250,650,0,0,2768,482,0,0,650,0.10389090000535361
19,3250,3250,650,0,0,2768,482,0,0,650,0.10288049999508075
20,3250,3250,650,0,0,2768,482,0,0,650,0.10331149998819456
21,3250,3250,650,0,0,2768,482,0,0,650,0.10276330000488088
22,3250,3250,650,0,0,2768,482,0,0,650,0.1031387000111863
23,3250,3250,650,0,0,2768,482,0,0,650,0.10495559999253601
24,3250,3250,650,0,0,2768,482,0,0,650,0.1046230000210926
25,3250,3250,650,0,0,2768,482,0,0,650,0.10482429998228326
26,3250,3250,650,0,0,2768,482,0,0,650,0.10412079998059198
27,3250,3250,650,0,0,2768,482,0,0,650,0.09808379999594763
28,3250,3250,650,0,0,2768,482,0,0,650,0.10350989998551086
29,3250,3250,650,0,0,2768,482,0,0,650,0.10400839999783784
0,3500,3500,175,0,0,2094,1406,0,0,175,0.029103799985023215
1,3500,3500,175,0,0,2094,1406,0,0,175,0.03051680000498891
2,3500,3500,175,0,0,2094,1406,0,0,175,0.029185499995946884
3,3500,3500,175,0,0,2094,1406,0,0,175,0.02935060000163503
4,3500,3500,175,0,0,2094,1406,0,0,175,0.029101200023433194
5,3500,3500,175,0,0,2094,1406,0,0,175,0.029326499992748722
6,3500,3500,175,0,0,2094,1406,0,0,175,0.02980250000837259
7,3500,3500,175,0,0,2094,1406,0,0,175,0.02945600001839921
8,3500,3500,175,0,0,2094,1406,0,0,175,0.029903499991632998
9,3500,3500,175,0,0,2094,1406,0,0,175,0.029493500012904406
10,3500,3500,175,0,0,2094,1406,0,0,175,0.029446300002746284
11,3500,3500,175,0,0,2094,1406,0,0,175,0.02900989999761805
12,3500,3500,175,0,0,2094,1406,0,0,175,0.029617899999720976
13,3500,3500,175,0,0,2094,1406,0,0,175,0.029342299996642396
14,3500,3500,175,0,0,2094,1406,0,0,175,0.029200200020568445
15,3500,3500,175,0,0,2094,1406,0,0,175,0.029606100026285276
16,3500,3500,175,0,0,2094,1406,0,0,175,0.029160499980207533
17,3500,3500,175,0,0,2094,1406,0,0,175,0.030133600026601925
18,3500,3500,175,0,0,2094,1406,0,0,175,0.029542000003857538
19,3500,3500,175,0,0,2094,1406,0,0,175,0.030777899984968826
20,3500,3500,175,0,0,2094,1406,0,0,175,0.02924390000407584
21,3500,3500,175,0,0,2094,1406,0,0,175,0.029006299999309704
22,3500,3500,175,0,0,2094,1406,0,0,175,0.029075799975544214
23,3500,3500,175,0,0,2094,1406,0,0,175,0.030950400017900392
24,3500,3500,175,0,0,2094,1406,0,0,175,0.029328000004170462
25,3500,3500,175,0,0,2094,1406,0,0,175,0.02967079999507405
26,3500,3500,175,0,0,2094,1406,0,0,175,0.029614800005219877
27,3500,3500,175,0,0,2094,1406,0,0,175,0.030448200006503612
28,3500,3500,175,0,0,2094,1406,0,0,175,0.029231199994683266
29,3500,3500,175,0,0,2094,1406,0,0,175,0.030208000011043623
0,3500,3500,350,0,0,2442,1058,0,0,350,0.056175700010498986
1,3500,3500,350,0,0,2442,1058,0,0,350,0.05540719997952692
2,3500,3500,350,0,0,2442,1058,0,0,350,0.056509299989556894
3,3500,3500,350,0,0,2442,1058,0,0,350,0.05616779997944832
4,3500,3500,350,0,0,2442,1058,0,0,350,0.055031800002325326
5,3500,3500,350,0,0,2442,1058,0,0,350,0.054654000006848946
6,3500,3500,350,0,0,2442,1058,0,0,350,0.05474980000872165
7,3500,3500,350,0,0,2442,1058,0,0,350,0.05649170000106096
8,3500,3500,350,0,0,2442,1058,0,0,350,0.055317899998044595
9,3500,3500,350,0,0,2442,1058,0,0,350,0.0569958999985829
10,3500,3500,350,0,0,2442,1058,0,0,350,0.05556619999697432
11,3500,3500,350,0,0,2442,1058,0,0,350,0.054313300002831966
12,3500,3500,350,0,0,2442,1058,0,0,350,0.05457609999575652
13,3500,3500,350,0,0,2442,1058,0,0,350,0.05459000001428649
14,3500,3500,350,0,0,2442,1058,0,0,350,0.05371360000572167
15,3500,3500,350,0,0,2442,1058,0,0,350,0.05463140000938438
16,3500,3500,350,0,0,2442,1058,0,0,350,0.054760899976827204
17,3500,3500,350,0,0,2442,1058,0,0,350,0.05590349997510202
18,3500,3500,350,0,0,2442,1058,0,0,350,0.05546550001599826
19,3500,3500,350,0,0,2442,1058,0,0,350,0.054986000002827495
20,3500,3500,350,0,0,2442,1058,0,0,350,0.05507740000030026
21,3500,3500,350,0,0,2442,1058,0,0,350,0.05460010000388138
22,3500,3500,350,0,0,2442,1058,0,0,350,0.05433590000029653
23,3500,3500,350,0,0,2442,1058,0,0,350,0.05500059999758378
24,3500,3500,350,0,0,2442,1058,0,0,350,0.055375500000081956
25,3500,3500,350,0,0,2442,1058,0,0,350,0.05573639998328872
26,3500,3500,350,0,0,2442,1058,0,0,350,0.05646260001230985
27,3500,3500,350,0,0,2442,1058,0,0,350,0.05547470002784394
28,3500,3500,350,0,0,2442,1058,0,0,350,0.054959300003247336
29,3500,3500,350,0,0,2442,1058,0,0,350,0.056144599977415055
0,3500,3500,525,0,0,2741,759,0,0,525,0.08342069998616353
1,3500,3500,525,0,0,2741,759,0,0,525,0.08303959999466315
2,3500,3500,525,0,0,2741,759,0,0,525,0.08294759999262169
3,3500,3500,525,0,0,2741,759,0,0,525,0.08185829999274574
4,3500,3500,525,0,0,2741,759,0,0,525,0.08357049999176525
5,3500,3500,525,0,0,2741,759,0,0,525,0.0822205999866128
6,3500,3500,525,0,0,2741,759,0,0,525,0.08251859998563305
7,3500,3500,525,0,0,2741,759,0,0,525,0.08240309997927397
8,3500,3500,525,0,0,2741,759,0,0,525,0.08166799999889918
9,3500,3500,525,0,0,2741,759,0,0,525,0.08130879999953322
10,3500,3500,525,0,0,2741,759,0,0,525,0.08383529999991879
11,3500,3500,525,0,0,2741,759,0,0,525,0.08291340002324432
12,3500,3500,525,0,0,2741,759,0,0,525,0.08099200000287965
13,3500,3500,525,0,0,2741,759,0,0,525,0.08027720000245608
14,3500,3500,525,0,0,2741,759,0,0,525,0.08050330000696704
15,3500,3500,525,0,0,2741,759,0,0,525,0.08143079999717884
16,3500,3500,525,0,0,2741,759,0,0,525,0.08051210001576692
17,3500,3500,525,0,0,2741,759,0,0,525,0.08061029997770675
18,3500,3500,525,0,0,2741,759,0,0,525,0.0815473000111524
19,3500,3500,525,0,0,2741,759,0,0,525,0.08319619999383576
20,3500,3500,525,0,0,2741,759,0,0,525,0.08083419999456964
21,3500,3500,525,0,0,2741,759,0,0,525,0.08027470001252368
22,3500,3500,525,0,0,2741,759,0,0,525,0.08075180000741966
23,3500,3500,525,0,0,2741,759,0,0,525,0.08361529998364858
24,3500,3500,525,0,0,2741,759,0,0,525,0.08261599999968894
25,3500,3500,525,0,0,2741,759,0,0,525,0.08223190001444891
26,3500,3500,525,0,0,2741,759,0,0,525,0.08064590001595207
27,3500,3500,525,0,0,2741,759,0,0,525,0.08050410001305863
28,3500,3500,525,0,0,2741,759,0,0,525,0.08295499999076128
29,3500,3500,525,0,0,2741,759,0,0,525,0.08118469998589717
0,3500,3500,700,0,0,2969,531,0,0,700,0.11743109999224544
1,3500,3500,700,0,0,2969,531,0,0,700,0.11849949997849762
2,3500,3500,700,0,0,2969,531,0,0,700,0.11935509997420013
3,3500,3500,700,0,0,2969,531,0,0,700,0.11716330001945607
4,3500,3500,700,0,0,2969,531,0,0,700,0.11816949999774806
5,3500,3500,700,0,0,2969,531,0,0,700,0.11988040001597255
6,3500,3500,700,0,0,2969,531,0,0,700,0.11764449998736382
7,3500,3500,700,0,0,2969,531,0,0,700,0.11915810001664795
8,3500,3500,700,0,0,2969,531,0,0,700,0.12000090000219643
9,3500,3500,700,0,0,2969,531,0,0,700,0.11980050001875497
